Row,SectorANZSIC,Sector,SectorGroup,Fuel,FuelGroup,Technology,TechnologyGroup,EndUse,EndUseGroup,Transport,Period,PeriodEndDate,TJ
2593,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,424.402523
2594,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,260.504915
2595,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,94.770539
2596,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,514.095699
2597,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,10.047873
2598,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2017,2017-12-31,332.747737
2599,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,364.453659
2600,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,334.59641
2601,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,807.813571
2602,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,190.985285
2603,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,238.675355
2604,B,Mining,Industrial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2017,2017-12-31,2.121987
2605,B,Mining,Industrial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,0.001571
2606,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2017,2017-12-31,
2607,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,
2608,C113,Dairy Product Manufacturing,Industrial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,7.769937
2609,C21,Primary Metal and Metal Product Manufacturing,Industrial,Fuel Oil,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,575.931871
2610,C14,Wood Product Manufacturing,Industrial,Geothermal,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,598.04805
2611,B,Mining,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,
2612,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,920.176059
2613,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,286.676891
2614,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Coal,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,2721.156648
2615,C22-C24,"Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing",Industrial,Coal,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,18.854608
2616,"A0111, A0114, A0122",Indoor Cropping,"Agriculture, Forestry and Fishing",Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1314.146085
2617,B,Mining,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,146.101856
2618,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1648.485451
2619,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,965.0324
2620,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Industrial Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2017,2017-12-31,449.044279
2621,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,2313.658545
2622,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,219.254096
2623,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,266.477722
2624,E,Construction,Industrial,Natural Gas,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2017,2017-12-31,507.221821
2625,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.913063
2626,F36,Wholesale Trade - Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.094947
2627,G41,Retail Trade - Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.156189
2628,H,Accommodation and Food Services,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,7.263104
2629,H,Accommodation and Food Services,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,2.027128
2630,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,11.826075
2631,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.035887
2632,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.574187
2633,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.468332
2634,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Internal Combustion Engine (Sea Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2017,2017-12-31,31.288105
2635,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1.200185
2636,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1.075957
2637,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.546778
2638,Q,Health Care and Social Assistance,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1.046178
2639,"R, S","Arts, Recreational and Other Services",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,0.062511
2640,"R, S","Arts, Recreational and Other Services",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,2.098985
2641,Z001,Residential,Residential,Wood,Renewables,"Burner, with Wetback",Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1589.14343
2642,Z001,Residential,Residential,Wood,Renewables,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,6066.803322
2643,B,Mining,Industrial,Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,457.160056
2644,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,186.547621
2645,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,4.129961
2646,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,35.894227
2647,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,180.119447
2648,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,6.067066
2649,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,38.404431
2650,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,80.236313
2651,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2017,2017-12-31,29.63226
2652,E,Construction,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,772.591576
2653,E,Construction,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,17.514307
2654,E,Construction,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,144.365737
2655,E,Construction,Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,407.522946
2656,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,39.951031
2657,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2017,2017-12-31,1.976555
2658,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,36.012401
2659,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,293.212187
2660,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,1060.571729
2661,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,83.334145
2662,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2017,2017-12-31,126.159034
2663,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,10.849162
2664,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2017,2017-12-31,74.328912
2665,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2017,2017-12-31,298.944737
2666,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,20.120265
2667,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2017,2017-12-31,278.839338
2668,E,Construction,Industrial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2017,2017-12-31,40.358061
2669,E,Construction,Industrial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2017,2017-12-31,1.229038
